13341,Heavy Burden,,7,2003,,H1635,13245,,,,66e47a53718f450db2900ecc2885f464
94193,(2004-06-11),,7,2004,,,93972,,,,9d51a2910d922978450edca57559ceab
14363,(2011-03-09),,7,2011,,,14095,,,,75a1828df24a03154e1e4fb0bd8d5b7e
130684,(#1.2754),,7,2004,,,130636,1,2754,,de69ca488ce886586739151574ad3dd8
135846,Quinney's,,7,1956,,Q52,135627,7,38,,5b459ad90ee7ba131e4169cdc4129e64
35074,(#1.4),,7,2006,,,35055,1,4,,3dd08805598b2354ffa98d58bf6bc474
71368,(2013-05-13),,7,2013,,,71033,,,,488c7993798a4ccb618913f4d9d947f4
31781,The Girls from Brazil,,7,2006,,G6421,31771,2,13,,4239de673050deea3fae22b3cc7891e7
186132,Brødrene Dal og spektralsteinene,,2,1982,,B6365,,,,1982-????,9b4cb60d35b4dd18375757a0da589607
193955,The Case of C.O.P.S. File #1: Part 2,,7,1988,,C2121,193950,1,9,,459edc6dde4dfa44e57106626a959afb
144412,(#4.14),,7,2006,,,144369,4,14,,54c03583cf81187237e6dddfcb7bd053
20065,Baby Brennan,,7,1998,,B165,20037,,,,bc7ad4c2955b99d838bbe853dbc6c43a
148811,(#1.33),,7,2006,,,148784,1,33,,0b120f31b2313376daa20ce147df62b1
139317,(2005-03-21),,7,2005,,,139148,,,,6c22310fe99c9c4b35f4f95f5e35e80b
94291,(2004-10-28),,7,2004,,,93972,,,,58fdfc935d96d269010ccd82bf72e5fb
36482,(2010-06-07),,7,2010,,,36138,,,,4b65c824efc7b958b15f420cb5e74c11
11336,Camille,,7,,,C54,11299,2,37,,82431a11de0cfa9c1be898ee3a6ef9df
14431,(2012-04-26),,7,2012,,,14095,,,,9931a5e0ec86829bc9426b9e3eb5a137
103930,(#1.13112),,7,2007,,,103385,1,13112,,3daeea880fa43fddef7cbac71bcb39b0
38812,Lost in the Funhouse,,7,2000,,L2353,38802,1,9,,658fbfd370182489be851148a225b7bd
130844,(#1.4277),,7,2008,,,130636,1,4277,,9d5db93c787069504613e138be51821e
161022,"Sv. Kumerle, milosti pun",,7,2006,,S1256,160925,2,12,,13f0ccbb9c4bb48fdafaa5e6771987bc
162579,(#1.2),,7,1988,,,162567,1,2,,6955b6023ff1d0450942d00aaef7738d
79224,Aliens and Temples of Gold,,7,2011,,A4525,79207,3,4,,ade096910e1cd3a4096fd15f74a01b22
26548,(#1.16),,7,2008,,,26480,1,16,,af691dc751b9cae53cda9d151b1e8f77
19499,Pillow Talk,,7,1983,,P4342,19450,3,7,,66d0223484fcc1b02318d4b516264279
49975,(2007-07-30),,7,2007,,,49889,,,,bf94253201a0866dcac03c4f9f008460
19971,(2007-12-05),,7,2007,,,19968,,,,ae424fc6e5b6e2384e057c6d9c18bc04
142963,Open to Public,,7,,,O1531,142962,1,5,,54cdfc9aa9fdddfe24edc51daf9fd011
22656,(1988-03-30),,7,1988,,,22633,,,,7baaa0984a0d80c9f1fca260c8e29ec8
185879,Vermont Bed & Breakfast Style,,7,2013,,V6531,185843,3,3,,43411723fa18f5bbc682449695b288fb
29040,(2004-09-08),,7,2004,,,29030,,,,7ae1ca0c2cd1fe356a1db5027ef7c5bb
157997,(#41.2),,7,2011,,,157571,41,2,,fe37671973b8d7fe99ab00dac43b4c28
50078,Bajas inesperadas,,7,1999,,B2521,49991,3,79,,6d72b21ace43c2f1a426517df3279231
115642,El enchufado,,7,1967,,E5213,115635,,,,27df6a83e55916f5406ebfe1a4ccd1c9
116581,Quello che c'è da fare faccio,,7,2005,,Q4231,116552,2,3,,8b60a516dfd73900ef1ee14b754bf8f6
102197,Artrageous!,,2,1992,,A6362,,,,1992-????,b0c67b2ce1ea8e30a6ab6e7c53c7bf07
2605,Hour 4,,7,2010,,H6,2601,,,,3a1334ada9d2319ddfb6b91695848cbe
2228,Soccer Mom to Soccer Bomb!,,7,2008,,S2653,2079,3,54,,770a6dde01af449c02639031c4bf5d9e
74466,(2013-02-04),,7,2013,,,74379,,,,7037557e5f7072e8d53d0c2546c0d1e4
8804,24 w/,,2,2003,,W,,,,2003-2004,eb5512401a3aa31153d4630a89a4ab2b
104259,(#1.13443),,7,2009,,,103385,1,13443,,4b100448d06a14e06406dd97c99e93cb
117135,Orcas Island,,7,2008,,O6245,117085,,,,e9b000cf1a26d8f5407b4cb40a3b60a9
12066,3esküvö,,2,2010,,E21,,,,2010-????,52afcaebec74f34884b94ab6aa61a294
170288,"Ik zie, ik zie",,7,2006,,I2,170284,1,9,,4c99b464b619edde3a692eca6ef28079
155151,Boxed In,,7,1997,,B235,155146,1,20,,2e38d91cd45b7de2deb0a2af67a90d1c
120329,(#1.135),,7,,,,120288,1,135,,6b0be790fc624385d186c023573af488
55739,(2003-02-06),,7,2003,,,55731,,,,d72b0eee2e3e0f2e4b788062b60b2745
77656,AMV Heaven #3,,7,2008,,A515,77653,1,3,,fe755526ad28f2c5f88337d43c29383a
84347,The Hostage,,7,1983,,H232,84305,2,7,,bee6f2158ced2ebd3c7801d262e7044a
191548,Escape,,7,1985,,E21,191541,2,5,,135b8b55e84c2497ff9f121fab3651c7
28983,(1987-10-14),,7,1987,,,28964,,,,c8592b625387f3478ab95d034f305e5f
3765,The Big Shilling,,7,1991,,B2452,3683,4,10,,7d610763e746e8778e5580edffb72082
128872,(2000-05-03),,7,2000,,,128714,,,,eec8c782d074c87f68c8fb414e26a908
114334,Austin Mahone's Salt Lake City Radio Interview & Performance,,7,2012,,A2352,114300,1,4,,c3a98f1c2bb143be01516872c5648aab
133750,Masquerade,,7,1992,,M263,133643,3,9,,17437785e58e865ba16e0d8216b7d4ec
101087,The Kentucky Derby,,7,,,K5323,100979,5,12,,f77701c100ee0c87247166caa2febbb5
77652,(1967-07-29),,7,1967,,,77643,,,,6126be422c2e725e5dc0aff2c2fb2264
76448,Rosario cuenta la verdad,,7,2012,,R2625,76300,1,104,,4b4817e81d06bbc938b1abbd09d69303
30375,(1994-09-27),,7,1994,,,30245,,,,fe0d58abf69f66ed79aab5ff37b7438b
72085,Ackerman Gym Electric and Plumbing,,7,2007,,A2652,72079,4,43,,688babc99d5bee3c492cd716b1f6aadc
129562,(#1.6),,7,2011,,,129551,1,6,,fe1a0e5a9733dfbe220b21b3615b3d52
88573,(1999-10-24),,7,1999,,,87087,,,,1a1cce152891eb420146e1ba5477d173
125159,(#1.1),,7,2005,,,125158,1,1,,1fb3c91f99affc3e0039173ac37898cb
156878,North Norfolk,,7,2002,,N6356,156864,2,5,,9f34e15d20905667c66a3879ca4461d2
103346,Bad Boys,,7,2007,,B312,103338,1,5,,d7a1828d8d39fbf7754ee29a057ddeb8
66850,Quintero amenaza a Camilo,,7,2008,,Q5365,65509,,,,07951b0449fb921d0efc43e429e6026c
189960,How Much Louder Do I Have to Shout?,,7,2012,,H5243,189957,1,1,,bd3466bdaf158c1cd334b5ec4159b4d2
96264,White House,,7,,,W32,96238,1,12,,69857dbfe00c2018f49a6a576fdc3daf
138288,(2012-11-26),,7,2012,,,138209,,,,24032a54d25c6bd6ada49d079116a0ff
157478,(#1.28),,7,2008,,,157457,1,28,,32fd1a36e834eb97aa02902bd9609583
75114,Medal of Honor Rag,,7,1982,,M3415,75053,1,13,,e600b2285a3e12890123e8c9e412bd59
192404,Steno und Räucherstäbchen,,7,,,S3536,192389,1,11,,b66354c522e71be7aad8d20e58e23444
30537,Faltas e culpas,,7,2007,,F4324,30505,3,8,,adf3d154d097302e769cd73a12a970f1
178506,(2004-04-25),,7,2004,,,178355,,,,40be17b19c1cccd669b87838bb59faa1
8020,Red Wings vs. Oilers: 11 November 2008,,7,2008,,R3521,7944,,,,05e33ba7677bfc0bc414483de30381e4
178620,(2001-04-06),,7,2001,,,178599,,,,b3ee7589f763ab7f1dc51a5138714caa
40257,Blackmail,,7,2011,,B4254,40242,1,82,,78ac371414b8591188daf43f6a889993
187926,(2012-11-13),,7,2012,,,187850,,,,7c0fb886cf73af243ad403a75a4c0e5e
18830,Little White Lies: Part 2,,7,2004,,L3434,18706,8,23,,b509fb46ae3c993a84481b80b94b85ca
193930,(#1.10),,7,2013,,,193928,1,10,,4d55ac35e72517cbf66cb0fc0a64905e
95166,(2004-02-16),,7,2004,,,94664,,,,a0a24e8b3f7993f287165b018057f1a2
150298,Der Liebesbrief,,7,2005,,L1216,150292,1,5,,13f8fcf47bf6290f8727f73ecc665e2b
186574,To Everything a Season,,7,1988,,T1635,186555,1,17,,6481702c1edfe67ac3dba9afada01197
54039,(#7.37),,7,2011,,,53859,7,37,,64d198d38b6b94d767be555b2049f40f
189888,(1996-02-10),,7,1996,,,189887,,,,0b4fb3bd52dd18ebd06194d27e23a369
139067,Sue You,,7,2001,,S,138970,3,23,,fd9d8aeb40ee85edb5270f0875038653
54483,Here Comes Alice Cottontail,,7,1980,,H6252,54414,4,24,,04016922660414deeebcd44dd88d914c
11088,Medirytina - 1950,,7,1976,,M3635,11076,1,7,,eb33cf27b5e957af9b13bdcff0d18840
109607,(2006-06-10),,7,2006,,,108733,,,,f19108fe84077da8a443c6f6e9f07536
72511,Mikey Special,,7,2003,,M2124,72375,1,28,,0350a35a921cc67282f7754e995823c1
24220,Só Uma Injustiça Não Dói,,7,2009,,S5235,23829,9,2,,cf97f9e8f1daebe8d3c5fca55df9d20f
18939,Who Knew?,,7,1997,,W25,18706,2,4,,cb21476e53cdd7fe073e73bccdba824d
170650,Kazoku,,7,2007,,K2,170635,1,9,,120752439a848ba5a868e0963e995233
153661,(#3.54),,7,,,,153410,3,54,,e6d06a16c57e2328084e6d82ca49fc73
44667,Agathe et le musicien,,7,2005,,A2345,44658,1,2,,789dc7fef5635be9ae8247d7fe600a7c
35909,(2012-07-13),,7,2012,,,35537,,,,927654668c8f8197425175f6378dd3b4
184488,Bit of Business,,7,1982,,B3125,184043,1,17,,832d3b32c3387aa04895c0c60fdfc459
173208,Stacy Cordery,,7,,,S3263,172759,,,,944ac28f70959194128ba770b04078f5
125256,Hunting Scott,,7,2010,,H5352,125231,1,20,,42a404e83f3ee701a48ac3e5b6a0ff7a
80365,(2013-01-24),,7,2013,,,79712,,,,ea8c9f587f50e7f577d853f97ed2b46f
73636,Rat Rod Build-Off Part 2,,7,2004,,R3631,73583,2,5,,c6a6d1ed15be8e069aee04c65b2a22de
143108,The More Things Change: Part Two,,7,2012,,M6352,143086,1,2,,833d154dabe4ba38d52d210bcb53a914
67976,Dancing in the Dark,,7,1987,,D5252,67964,2,2,,b37854d948ed03b149dd548cc01f204f
6873,(1998-11-01),,7,1998,,,6845,,,,bcdd4ebfe6790488f5b7206820f91eff
184287,(#1.2505),,7,2001,,,184043,1,2505,,18a71f802926bd279dd16388de499464
177290,Quailman VII: Quaildad,,7,1998,,Q4512,177219,3,4,,65b79898a80d06314af3d6175a1beb46
39922,Motivational Chat with Katy Manna Stanley and Jaime Kalman,,7,2011,,M3135,39009,3,330,,cd805c478b013bbe5a4f3927b85a81c5
77369,(#1.108),,7,2001,,,77360,1,108,,92b7539504a09ddf6a2b572016ce8f20
136733,(2002-02-26),,7,2002,,,136724,,,,03cf0787414c9f5aa8b6e098d6eacaea
154226,Wear,,7,,,W6,154185,1,4,,6496f6b553e19daa9a464fa57770cf07
72976,The 7-10 Split,,7,2004,,S143,72927,2,10,,281b9c876aee7316676dd512101a87a9
101876,It's a No-Brainer/The Shore Thing,,7,2000,,I3251,101759,5,3,,04eb7b07079065215417e3ffae9fe7f1
192717,C'è musica & musica,,2,1972,,C5252,,,,1972-????,d6fc91d2c14a91927ce9ba76d3ab68d3
76228,(#1.1),,7,1998,,,76227,1,1,,81756b281e3e71be0b72cee508a2e6c3
89574,(2002-08-09),,7,2002,,,87087,,,,06cdfc1d7207a9ad3bf2f17e2ecbd3bd
14818,Die große Party,,7,2006,,G6163,14815,1,5,,ead7c534291eb2435c81f3fee2fe9f46
114662,Move Your Body,,7,2008,,M1613,114618,4,6,,ae8ca5968624d3e33011c868a5b952ab
196874,Chiraco Summit,,7,,,C6253,196812,,,,4d365756f62dabab8e31569f8c679443
79609,Astrofísica: el mayor espectáculo del Universo,,7,2006,,A2361,79608,,,,2e3b2de5d44793ab704b7acb269f7dbe
190824,The First Day of the Rest of His Life,,7,1987,,F6231,190806,1,1,,2b81c4201bf087531c4c75b7d73250f6
9301,The Glory Road,,7,1958,,G463,9246,2,1,,9959f24afee58161cfc2578cbd46706d
121804,Into the Woods,,7,1999,,I532,121798,1,1,,fce9a5d3a0167969820a351d86665399
144846,"Jung, dynamisch, arbeitslos",,7,2004,,J5235,144806,3,5,,e488d3141585e9352b8ad784bc01cf44
181844,Andrea and Ivy,,7,2010,,A5365,181762,7,1,,169042b94d9dfb50e2259028045b5013
46002,(#3.1),,7,2005,,,45993,3,1,,761794129b18cf33475031c734f73ac0
83214,(#1.4),,7,,,,83213,1,4,,b7143f74c453f36552f39767b3a631ea
34414,Sin papeles,,7,2000,,S5142,34385,1,10,,28a2304358774a5329a38896ca81257b
148596,It's So Nice to Have a Spouse Around the House,,7,1968,,I3252,148510,5,5,,334300578b87bd1eaec8e8fb8424b92c
34342,Abenteuer Leben,,2,2000,,A1536,,,,2000-????,560b7ce6d3d6aee38bce118bf9e2f7ad
49254,Tantra-Stiefel,,7,2004,,T5362,49123,,,,8f290090d3ce59aa17dea0916556cf03
62473,Alpen-Donau-Adria,,2,1982,,A4153,,,,1982-????,aa0e44d3ae0b6fbb27071fd8dc318d42
38827,Thirst,,7,,,T623,38802,2,2,,31c7fab45a3d6e69b5bb1415612420d7
78675,(1998-06-01),,7,1998,,,78428,,,,035324a65bed1334da805869a70f4dd0
62929,Memorias de una mala mujer,,7,1973,,M5623,62911,,,,7da537c670caab9626916c37c780237d
131960,Valley of Death,,7,1961,,V413,131856,3,28,,21379df34dec18f0dc06fd83b4e6e707
27751,(2001-11-22),,7,2001,,,27736,,,,13fd493a3585700af4ff95d6282ee49d
176829,The Inner Child as Regeneration,,7,,,I5624,176821,1,10,,3ea758726359c67d06bbd091ebf36af0
142778,(2005-12-06),,7,2005,,,142752,,,,17ef36cb3cf36b4c6635a2be7311bea9
47631,Excess Baggage 6,,7,2004,,E212,47612,1,23,,11dfa527d33d6c07b3a1c026a9ad2ad2
36739,(2012-04-25),,7,2012,,,36138,,,,525670357b477606a7782d1671b70833
22981,(#1.39),,7,2004,,,22880,1,39,,4138941a2ec3005a280d7bd5056cac61
108748,(1997-02-21),,7,1997,,,108733,,,,f64865e10f408f03eab412d2487e702b
125398,Esche ne vecher,,7,2005,,E2512,125388,2,12,,a5a997f57a121ecf4ee5bcc47c91f094
6795,Meuterei und Tote - Verteidigungsminister unter Beschuss,,7,2011,,M3653,6772,3,12,,63b21753383089faa7efeeedd4236c5c
86764,(#1.7411),,7,1993,,,86671,1,7411,,84c043ae2ca346dc86e0d73e067ab019
179238,(2007-10-01),,7,2007,,,178599,,,,9ca2f9ef3e542da1a4e8bee903b50f3f
197463,(1970-03-19),,7,1970,,,197380,,,,b469cface33858e5f9542edc9b60781d
88126,(1998-07-25),,7,1998,,,87087,,,,9e46c4e3e374399fb8a350261ac12f6f
170207,Deadline: Part 5 - Good Luck Willy,,7,1981,,D3451,170202,1,11,,2c76e3412f32938da61442bec75239ad
157333,(#1.31),,7,2008,,,157308,1,31,,aefa8b7684b42f4e63db6f3e53b7a8b2
112926,(2001-03-01),,7,2001,,,112907,,,,df5f8163fc15bb85d276914dcf557955
61717,(2005-03-02),,7,2005,,,61456,,,,43287a64ccb8cfa9dddb4d18291e01b1
143391,The Last Splintered Spoke of the Old Burlesque Wheel,,7,1963,,L2321,143270,3,16,,04ca6c961c00391d79ad3ea19588016e
86967,(#2.10),,7,2003,,,86952,2,10,,f3718676e8c7a3c72de5437f53b7efb5
75588,(#1.1),,7,2006,,,75587,1,1,,c7a00280a9b78a2ed7da196e1b261aaa
28231,A Hand at Cards,,7,1957,,H5326,28230,1,7,,40478baf54020d7a7e4ffe2c4ccc77e7
9719,"Boone, N.C.",,7,2004,,B52,9708,,,,37dceccc3aaa8027141856f2c10b00fa
76025,Amish in Public,,7,2012,,A5251,76021,1,5,,0b74fcfd35fe71f88991e16ca6f46729
77790,(2005-07-23),,7,2005,,,77676,,,,c0d13ff19f5403482862e794eb3da9c7
110167,(#1.52),,7,2008,,,110119,1,52,,68a84f9058fe796fd73c48f311d3199b
139056,Sex in the Inner City,,7,1998,,S2535,138970,1,3,,68202729762210a2c96fb916d8e11256
66985,Simón es apuñalado,,7,2009,,S5214,65509,,,,767f29fddad7f84544649c4f93486e86
55643,Mike's Friend,,7,1974,,M2165,55507,5,14,,25b26d9ed56c5e6c495b45cd9de2db66
161631,Embassy Row,,7,2010,,E5126,161601,6,20,,8f0a9169cd6f6ed7cd958c3abdd9f0fa
112253,Au secours... ils reviennent!,,2,2004,,A2624,,,,2004-????,2f85830049ba8a7ef31c2ae8880152e6
105579,(2005-07-07),,7,2005,,,103385,,,,407b6496c35c104097fce3d24f7910ab
81333,Fukôhei na shiawase,,7,2006,,F252,81327,1,22,,e41aca28890dc42a0718327516ce592e
152456,(#2.40),,7,2001,,,152267,2,40,,355a8ec97e1bb956f49f14f370f0e860
11697,Die Stadt der Diamanten,,7,2001,,S3635,11659,,,,66118d93f88f9dfaa5b1bb958559f6e1
88859,(2000-08-10),,7,2000,,,87087,,,,e43d6c362a4ae31b64ae85de519cb6c1
129387,(2005-03-09),,7,2005,,,128714,,,,2e01534083109fb6e8e4f14bff2a35fa
73162,Grand Championship Final: Anderson vs. Hutson/Venturi vs. Phillips,,7,1990,,G6532,73091,1,26,,cf17405f88e0d20045d736aa5b9984e3
139976,Grab Your Socks,,7,1963,,G6162,139957,1,7,,30b258dd0408904770439eaa7c299c1f
141503,Heavyweight Challenge,,7,2012,,H1232,141481,1,6,,4368fc40095b6badf47d8264a026f938
2835,(#1.1),,7,2004,,,2834,1,1,,be7888afda485bb8ec6aa0c6ed3f7a78
33201,(2010-05-25),,7,2010,,,33102,,,,b53461c9144e98a67d2fded6e2ed9523
125686,Ice Station Zero,,7,1983,,I2352,125680,1,3,,5d7e60ec5d8582cc7442aa3184bed5d4
57996,(1992-10-29),,7,1992,,,55774,,,,8d9d7c6f223b44537468380e7e870153
111921,(2012-09-25),,7,2012,,,111095,,,,683f9780fdfb70eac02c21c18d3380d5
154461,The Wedding,,7,2001,,W352,154448,2,4,,b84ab1d868d8e8836664fc7abf93061f
11591,Anna Roig i l'Ombre de ton chien,,7,2013,,A5624,11590,1,3,,88eeb9467e352deda09236bd812fe315
30973,A World in Arms,,2,2003,,W6435,,,,2003-????,941bda8c4e289c5ada1c43561cca232d
65711,(2010-09-27),,7,2010,,,65509,,,,be17d77bd2734171bbdcef8d55ae283a
75536,Americká tragédia,,2,1976,,A5623,,,,1976-????,431ad0e13e9dcac918f0c3b0547a7eac
45362,(2001-04-07),,7,2001,,,45248,,,,300eaa06f5f9381f4014b65dc600486a
50035,Algo que tú no harías,,7,2002,,A4235,49991,11,17,,0fedab30f0f1f987e58c0218a621bef0
84443,Aniol stróz,,2,2005,,A5423,,,,2005-????,7734ff0ee9219e06e20d0fdb7296a70b
161239,(#1.458),,7,2007,,,161135,1,458,,00c7a520a5b969f8009b3479a0e077a5
145868,"Love, Love, Love",,7,2010,,L1414,145764,1,42,,9e900557b8840efe9224737160614362
56709,(#1.5751),,7,1992,,,55774,1,5751,,9840751b4bb8bdbed3aef38fda64f6d8
117505,AXN Action TV,,2,2000,,A2523,,,,2000-????,944c5e2cd839c107ad02de214771de90
68300,(2012-06-29),,7,2012,,,68184,,,,b770a9d20610645bccd642365ba17723
385,Honesty the Best Policy?,,7,2009,,H5231,371,2,7,,1acfb02c446461b459af12069db11083
41477,The Rice Family,,7,,,R2154,41432,,,,a21dd6f1c106c9e8b42033652159631f
19784,Hawaii Volcano,,7,,,H1425,19779,,,,7255ca3ca2c01ac7912c6cd7ff2a51f5
102116,(#4.2),,7,2006,,,102035,4,2,,1da58aecba7b191c06780ddd47bc0a47
49185,(1978-07-07),,7,1978,,,49123,,,,6e407181afba62ef14e37fc8794b0b88
145312,(#1.4),,7,1978,,,145308,1,4,,d142955035a80f8731d9d56427d732a1
15317,(2011-05-18),,7,2011,,,15102,,,,51ba423d6748c8a1c7218e5894b7c45c
66915,Roban en la joyería,,7,2008,,R1542,65509,,,,cc86d9410d29ba549e7accfd115b8750
27252,(#1.11),,7,1988,,,27249,1,11,,3c17bf88cd95a6494b16c6dbb9cce2f2
132266,Black Widow Strikes Again,,7,1967,,B4232,132249,2,55,,96d1379126552b589aef17dd2c11dcf9
73893,Auditions: Phoenix,,7,2009,,A3521,73710,8,1,,b8a8bd5dab5ce94d9612935e0c3ec595
75009,Know When to Fold,,7,2010,,K5314,74959,1,9,,58b9f4cc2ca775f1b384af7bed42d7fd
95133,(2003-12-12),,7,2003,,,94664,,,,9dfb2cc89e62ef595389e14cceb3e800
199298,Murder Is a Matter of Opinion,,7,1950,,M6362,199278,1,16,,a46f7bf02637d9db7d04d64ed7174757
118560,(#1.647),,7,,,,117506,1,647,,c27c17921d37a82c10f8ba1044d7151e
99774,(2008-07-02),,7,2008,,,99703,,,,c8fe46b18a5f787608a6ae369c41df6c
55302,The Playing Field,,7,1988,,P4521,55221,5,4,,d67ed693791169114095b8f759106998
147886,The Stamp Collection,,7,1952,,S3512,147811,4,8,,98ca89ed35917d77d56779754288785f
16754,Webster Hubbell/The Shark/Handing Over Hong Kong,,7,1997,,W1236,15711,29,29,,f82a82605a36ab68ca6c2775bc669382
82536,The House Guests,,7,1979,,H232,82511,1,7,,ec64e7de8096031c6104b3b7d4900009
196515,Part 1,,7,1974,,P63,196514,1,1,,4d5427ee3f5475fcbdeac29fcae9c77f
83062,Feathered Friends,,7,2011,,F3631,83014,8,10,,abc5134f4de31f52d0e517a2b7ab3669
133492,(#14.9),,7,,,,133491,14,9,,e4d68b061cb4f2f72ed6ac4bb49b9edb
88497,(1999-08-08),,7,1999,,,87087,,,,9984f9fce25238644d8105fc87b2888a
183078,(#1.1),,7,2008,,,183077,1,1,,10f4407a2ff38dfb7051465fde66162b
68972,No Cry for Help/Rent Outta Control,,7,2011,,N2616,68757,1,258,,cd49d3d57b99bb44a6bbb1b93f631cc9
64882,(#1.77),,7,,,,64750,1,77,,9d58a89e36fe812249b6e3350423a27d
89678,(2002-12-29),,7,2002,,,87087,,,,963a51d82e9b9aee11b747da80b5316b
411,No Sleep 'Til Wembley,,7,2001,,N2413,405,1,3,,5098374e55f16d14d17ffaddc552fcbe
182538,Repair of Robespierre,,7,1961,,R1616,182514,1,11,,e5e807d75a89f1330dcf5ce2123f7775
86134,"Tabu Freitod - Wer hat das Recht, Leben zu beenden?",,7,2009,,T1636,86014,1,59,,ff05a866f2d31790008e0f11c7526323
50590,La libertad se basa en el debate,,7,1998,,L1632,49991,2,74,,13cc54ab2d0a4e4ec78b203a8aceb923
80232,(2012-07-10),,7,2012,,,79712,,,,3f27f16a95894e88854a15a0ac0ca4d8
103465,(#1.11451),,7,2001,,,103385,1,11451,,84621f5352851c7a005d96fa299e6f38
123309,Stripey the Superbadger,,7,1984,,S3613,123301,1,10,,f3e9f5039a6b0f1cfca9c0618f9f3383
151462,(#2.3),,7,2006,,,151442,2,3,,e6d257cb77dbbdab0572c125c61d16a9
45653,(#1.121),,7,1997,,,45627,1,121,,00933c8089c590e02d159b7039fdf1fa
6829,Cihangir Camii,,7,2013,,C5262,6827,1,5,,d08279d9c0b46861c2d12f8de4ba87c6
101381,(#15.11),,7,2006,,,101221,15,11,,89423d1e99a18a3687ebff751a2a54dd
39692,ActorsE Chat: Km Estes/Yi Tian/Mary Jo Gruber,,7,2010,,A2362,39009,,,,d98a85ac66d20b5f3ca723ea9e1fad71
47156,(#1.6),,7,2004,,,47143,1,6,,4950f6316eb1462829492a55611c1edf
77325,Carmela,,7,2012,,C654,77321,,,,34fe6bab805c4d1568c3122b632bfdd1
126197,(#1.383),,7,2012,,,126131,1,383,,b17c37b32852fdc73073a935d1f2261f
141746,Being: R. Kelly,,2,2012,,B5262,,,,2012-????,94e702a3fc8fe9196255c6ce7e3c87fb
84482,Das Nachtgespenst,,7,2005,,N2321,84474,8,2,,a89e80f1384017b581fbfa7214912613
88462,(1999-07-03),,7,1999,,,87087,,,,fd80e569149eb1c789fa3c4e53cb045e
97499,Of Cats and Mice,,7,1986,,O1232,97435,,,,54d4a7f8650d0a7491635508fe7a40ed
121030,Take Her Out of the Ballgame,,7,2012,,T2631,121014,1,6,,356c24b114490c1fdde5c0165fb5de26
70830,Nita Mayo Missing,,7,2006,,N3525,70344,,,,763947c0ecad529b73eb33de36a6fe55
153779,(#1.3),,7,2009,,,153776,1,3,,6517adff6af498811c7606a2882bb914
138887,Bebidas de México,,2,2012,,B1323,,,,2012-????,275571afc0e920407702fb27c32f1ac9
143582,(#1.11),,7,1992,,,143579,1,11,,bd36e9bb6c47c26edcee3f41a26ceb9f
140033,The Old Gray Flabber,,7,1997,,O4326,140003,1,15,,83769d0ddd726e06b56e905de5bbdb81
140512,(#1.9),,7,2012,,,140502,1,9,,9f32bec48e11cb172a3f4e66b1c8d391
66321,El obispo bendice el rodaje,,7,2007,,O1215,65509,,,,2a8daf5647434a0ab452e6b3e999ec62
48427,Atarashii gakuen seikatsu,,7,1979,,A3625,48414,1,42,,a352aa77f28368e08273a1aaa20d8d8c
190108,Barry McGuigan,,7,2004,,B6525,190107,1,1,,3eb40ba94b05d7fee40b8a9eeb945c92
174703,Delmark Diamond Case,,7,1952,,D4562,174688,1,20,,46d9ac772e2402f673fbd74a767153d3
178061,(#6.4),,7,1990,,,178002,6,4,,979dafd6506e8f88a0f9b096a39e1626
49360,Rannyû! Kuraimu bêsu,,7,1983,,R5265,49323,1,25,,d2ba11ac4b9353cc3cbc0ce202819549
2647,(#5.6),,7,2007,,,2640,5,6,,621dd3701e88629c3346bd0f68442249
168609,The Mosquito,,7,2013,,M23,168605,1,3,,563687951e25fdab172215addd533619
78370,La espantada,,7,2004,,E2153,78333,4,11,,9ffecc8ccd0b6f11c67a633675ab7a92
38338,(2008-11-10),,7,2008,,,38084,,,,eac9a8add5c3c685bf89a643a9a91a3b
183108,(#3.1),,7,2007,,,183087,3,1,,975490e7951c86cc4fd1ea7eea9614b9
52629,(2003-12-30),,7,2003,,,52439,,,,f620c7ebfa9efa9931ea87385dd953f7
44702,Sinful Sex and Demon Drink,,7,2010,,S5142,44700,1,3,,643b744d17c7003a2e6fdbcc4a3b6a10
51299,Vocal Hero,,7,1995,,V246,51217,1,58,,755447a88833741bbccb5222b29acad3
30052,(2006-08-04),,7,2002,,,29216,,,,4037263c906c37bccb9c33333fa70a54
190267,Mervyn K. Griffths,,7,2007,,M6152,190266,1,3,,e12cae53bbbcc4101d488e33cf461516
49303,(2006-02-10),,7,2006,,,49274,,,,f2fc0eb7df223bcca0ed426e4aca7ab7
84281,Mad Bull 34 Part II,,7,2011,,M3141,84250,1,10,,8fcbf25742a7d2503394422009698faa
49800,(#1.3),,7,2009,,,49797,1,3,,f16aa1ee1787c697620866fcb9bcbe74
142207,Capitulo 113,,7,2008,,C134,142028,1,113,,95a9ae5f4562d5669cba8038c99a218e
167937,Take It or Leave It,,7,2013,,T2364,167764,6,57,,bfcf91de324f262037618a429c52120b
16311,Punishing Saddam/Cartier-Bresson/Little Fish,,7,1996,,P5252,15711,28,35,,a0d40e47d2c7d0e23b0e30e0d38a77b8
167911,Scallywags,,7,2013,,S242,167764,6,58,,e4d99420f7da5067665d1ef732b3ca1c
72538,Old Rivals,,7,2011,,O4361,72375,8,20,,44e0ebe75ee17f65e4f2710bc2a4058a
6638,And the Temporary Distraction,,7,2013,,A5351,6597,2,19,,b3ad347d12c3d2443dd16339c48874d4
